Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"Depot Langgeng Jaya, Jojoran",H*******,26 Oktober 2016,5.0,gado2 terenak di surabaya,Gado - Gado,2 Agustus 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A***** F********,28 Oktober 2015,2.0,ditulis ada telur dadar. dikirim kosongan. piye toh,Nasi Pecel Saja - Wedang Jahe,1 Agustus 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",H*******,26 Oktober 2016,5.0,the best in town,Gado - Gado,28 Juli 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",H*******,26 Oktober 2016,5.0,Gado gado terenak di Surabaya,Gado - Gado,30 Juli 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",H*******,26 Oktober 2016,5.0,Gado gado terenak di Surabaya,Gado - Gado,30 Juli 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",S****** K**** G*******,12 Desember 2019,4.0,rada kemahalan hehe.,Nasi Pecel Empal - Gado - Gado,1 Agustus 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",N**,3 Februari 2017,3.0,ayamnya kecil bgt,Nasi Kuning Ayam,17 Juli 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",S** N*******,8 Juni 2018,5.0,"Bumbu gado2 agak kemanisan,tp sayur byk tingkatkan,pertahankan",Gado - Gado - Mie Ayam + Bakso,15 Juli 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",R*******,28 Agustus 2015,2.0,tidak sesuai dengan foto. mahal !,Nasi Kuning Ayam - Nasi Kare,11 Juli 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",B*******,6 Juli 2021,5.0,TOLONG UNTUK PESANAN DI PERHATIKAN !!!,Nasi Kare - Jus Buah Naga - Bergedel / Dadar Jagung,10 Juli 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",P***** V*******,25 April 2017,2.0,"Menu jgn dirubah2,harga mahal abon gak dikasi. Nasi kuning jgn pakai sayur2an yg pedas",Nasi Kuning Empal - Nasi Kuning Ayam,27 Juni 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",L***** K***,11 Juni 2019,4.0,"tahu campur dagingnya atos semua g bisa dimakan,dan banyak lemak2,gajih2.",Lontong Cap Gomeh - Tahu Campur - Nasi Urap Bandeng Presto,17 Mei 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Z****,16 Juli 2017,2.0,"harga tidak sebanding dg rasa hehe. bumbu gado2 terlalu encer seperti kuah bakso, porsi gado2 sedikit dg harga 20 ribu...",Gado - Gado - Nasi Pecel Ayam,17 Mei 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A*****,8 April 2018,4.0,"Untuk Es tehnya 2x beli rasanya kurang suka,rasanya pahit seperti obat 🙏sayang bgt jadi gak keminum",Nasi Kuning Ayam - Es Teh Manis / Hangat,6 Mei 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",D******,13 Januari 2019,2.0,"hambar, ga dikasih kuah kah emang?",Mie Ayam + Bakso,9 April 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A*****,13 Oktober 2016,1.0,sambal goreng kentang atinya bau,Nasi Kuning Ayam - Nasi Urap Bandeng Presto,19 Maret 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A***,8 Mei 2016,3.0,untuk nasi pecel rempeyeknya tidak disertakan,Nasi Pecel Ayam - Nasi Rames,15 Maret 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",W****,3 September 2016,3.0,"pesan nasi pecel empal, tapi empalnya tidak ada",Nasi Pecel Empal - Mie Ayam + Bakso,13 Maret 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",M**********,17 November 2019,1.0,sy pesen 2 menu nasi rawin dan nasi kare....masa nasi kare ga ada dagingnya gimana sihhh,Nasi Kare - Nasi Rawon,22 Januari 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",E**** W,14 Juni 2019,1.0,"Utk yg bungkus melalui go food tdk di beri sendok... Harga jg agak mahal rasa , standard... kedepannya bs di perbaiki",Nasi Empal Penyet - Nasi Ayam Penyet,10 Januari 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",T***** D***,24 Juni 2017,5.0,enak bersih baru matang,Nasi Urap Bandeng Presto,9 Januari 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",F***** N****,12 November 2020,4.0,saya pesan telor dadar kok telor ceplok...,Nasi Pecel Saja - Telur Dadar / Ceplok,6 Januari 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",M****,7 November 2016,1.0,Ayam gorengnya nasi kuning bau dan rasanya gk enak kayak udah lama.,Nasi Bandeng Presto - Nasi Kuning Special - Wedang Jahe,6 Januari 2021,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",F**** T*****,27 November 2017,3.0,tdk semua item sesuai gambaran,Nasi Rames - Nasi Kuning Ayam - Tahu Campur,25 Desember 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",D*** F*******,5 Maret 2019,5.0,mie ayamnya bikin nagih. uuuuuwenakk,Mie Ayam + Bakso - Nasi Empal Penyet,21 Desember 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",D*** F*******,5 Maret 2019,5.0,muuuuantap. mie ayam nya enak. promo pick up nya sungguh menggairahkan,N/A,20 Desember 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A***** D** N*****,3 Desember 2020,5.0,"mantap, lumayan mengenyangkan untuk anak kos👍",Nasi Pecel Saja,5 Desember 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Y*** W*****,19 Agustus 2016,4.0,pake kotak kertas mas.. jgn sterofoam,Gado - Gado - Nasi Campur,27 November 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",S*******,22 Oktober 2017,5.0,"porsi nasi sedikit.,😀😀😀",Nasi Kuning Ayam,21 November 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",I**** J*** M*****,12 Juli 2019,5.0,Mantap nasi kuning...,Nasi Kuning Special,15 November 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",B****** H****,13 Desember 2018,3.0,sudah enak... kurang sedap,Nasi Kare - Lontong Cap Gomeh,26 Oktober 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A**,1 September 2015,3.0,"Biasanya empal goreng, ini kok krengsengan?saya sering beli, jdnya hafal , jd ga konsisten makanannya",Nasi Kuning Empal,25 Oktober 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",T********,28 Maret 2018,1.0,"ayamnya ayam dr kemaren, seperti ayam tiren",Nasi Kuning Ayam,22 Oktober 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",E**,22 Oktober 2018,1.0,tidak sesuai dengan yang di tuliskan di menu,Lontong Cap Gomeh,27 September 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",C*************,2 Desember 2018,3.0,peyeknya kog bau rasa minyak gas,Nasi Kuning Ayam - Nasi Pecel Ayam,29 Agustus 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A********,6 Mei 2018,2.0,maaf nasiNya tumben kurang fresh dan sdikit ga nyaman di perut 😔😔,Nasi Kuning Ayam,23 Juni 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",E**** Y*******,9 Februari 2016,2.0,Apa yang didapatkan dari ekpektasi pesanan ga sesuai.. pesannya menu nasi kuning ayam tapi tidak ada ayamnya sama sekali malah dadar jagung.. dan kalau pesan by gofood tolonglah ditingkatkan kemasannya untuk tutup rapat pakai selotip di kantong plastiknya agar higienis apalagi musim pandemi gini.. thankyou,Nasi Kuning Ayam,21 Juni 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Y******,8 Juli 2017,4.0,"Maaf,lp peyeknya",Nasi Pecel Ayam,20 Juni 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",D*** Z*****,8 Oktober 2017,2.0,tolong di cek lagi kematangannya lelenya masih ada darah🤮,Nasi Lele Penyet,28 April 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",S*****,10 Juli 2015,5.0,sipp dech...smoga bisa beri program yg lebih menarik lgi...,Paket Murah Meriah 1 - Paket Murah Meriah 4 - Paket Murah Meriah 2,26 Maret 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",O** J*** H***,5 Juli 2015,5.0,bakwannya tidak asin,Paket Murah Meriah 4,17 Maret 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A********,6 Mei 2018,3.0,rada anyep yg paket nasi kuningnya 🙂,Paket Murah Meriah 1,12 Maret 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",K********,24 Maret 2015,3.0,"Mahal sekali. Lokasi Surabaya, harga Jakarta Menteng.",Nasi Kuning Special - Nasi Campur,9 Maret 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",O** J*** H***,5 Juli 2015,4.0,Nasinya ada yg terlalu lembek dan menggumpal kaya lontong,Wedang Jahe - Paket Murah Meriah 4,4 Maret 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",D****,27 Oktober 2016,1.0,tidak sesuai isi  gambar kurang lengkap🤭,Nasi Kuning Ayam,3 Maret 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",C******** C******,11 Februari 2016,4.0,"timun nya kayak agak udh lama, ga seger. sambel nya tlalu kecut, porsi ayam nya astagaaaaa cuilikkkk pollll",Paket Murah Meriah 3,1 Maret 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",R*** W P******,23 November 2016,3.0,5k cman 1 perkedel. kirain seporsi isi 3 kek 😂😂,Nasi Rames - Nasi Kuning Empal - Bergedel / Dadar Jagung,24 Februari 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",S******* S******,30 Juli 2016,3.0,"Pesen nasi rames, ga dapat sayur sama kering tempe",Nasi Rames,22 Februari 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",R****,13 Mei 2018,5.0,thx u n sukses selalu,Paket Murah Meriah 1,6 Februari 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",N*** A******* A*** A*******,6 September 2018,4.0,"bumbu nya terlalu encer, tapi enak",Nasi Pecel Telur Bali,27 Januari 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A****,31 Desember 2017,1.0,Ayam kemarin di ksh org,Nasi Kuning Ayam,2 Januari 2020,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",M***,7 Juli 2015,5.0,"gado2nya enak, pecelnya ga seberapa",Gado - Gado - Nasi Pecel Saja - Es Teh Tawar / Hangat,27 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",D****,8 Juli 2017,3.0,Makin lama empalnya makin kecil,Nasi Kuning Empal,24 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A*** W********,10 Juli 2016,2.0,"Di deskripsi nasi kuning ayam khn ada tertulis diksh kering kentang dan abon, lha koq mau gk dksh kering kentangnya, sprt yg sy alami hr ini Rabu 25/12/2019 pesanan sy nasi kuning ayam tdk dksh abon sm skl...",Nasi Kuning Ayam - Nasi Bakwan Penyet,25 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",I*** S******,21 Januari 2019,3.0,"Promo tp lauk ndak komplit, ha...ha.... samaa aja ndak promo",Nasi Kuning Ayam,24 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",F**** D** R********,18 Oktober 2015,5.0,"Walaupun agak mahal, tapi enak",Mie Ayam + Bakso / Ceker,19 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",E** K*******,12 Maret 2017,3.0,tolong di perhatikan ikannya kurang kering masih ada darahnya.,Nasi Lele Penyet,18 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",V****,3 November 2018,5.0,porsi nasi coba ditambah,Nasi Pecel Telur Bali,17 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",T**** S********,25 Agustus 2017,5.0,suka nasi kuningnya,Nasi Kuning Special - Paket Murah Meriah 1,14 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",B*** T** H******,12 September 2019,1.0,"mohon nasinya tdi MLM becek,nsi kuningnya,mohon di perhatikan?",Nasi Kuning Special,13 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A****** I******,23 Juli 2019,5.0,"pas pertama kali beli enak,  pas td dadar jagung nya rasanya enek kebanyakan telur kali ya",Nasi Pecel Telur Bali,14 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",M****,11 Februari 2018,5.0,Sippp n promo trs yah👍🏻👍🏻,Nasi Pecel Telur Bali,13 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Y*** A********,7 Juni 2016,1.0,"Saya sering beli di Langgeng Jaya dan selalu puas. Tapi kali ini saya sangat kecewa. Akhir2 ini nasi kuningnya selalu promo, saya beli selalu request ayam dada dan selalu sesuai pesanan. Hari ini saya beli yang biasa saya beli dan request, malah pelayanannya tidak menyenangkan. Saya merasa dihina dengan kata2 pegawai Langgeng Jaya. Beliau mengatakan kalau menu promo tidak bisa memilih ayam dada/paha, seadanya apa ya itu. Saya merasa disepelekan. Kan promo juga bukan saya yang minta. Saya biasa beli menu itu, sekarang sedang promo y tetap saya beli, kalau tidak ikhlas lebih baik tidak usah promo, toh dari dulu sblm promo juga saya mampu beli. Belum lagi pesanan kali ini porsi lauk dikurangi jadi sangat sedikit dari biasanya. Biasanya saya beli walaupun promo porsinya kurang lebih masih sama dengan kalau tidak promo. Kalau seperti itu jangan diberi label promo tapi porsi MINI. Request saya ayam dada pun juga tidak diberi dada tapi paha atas. Padahal apa susahnya memilih dada, kan tidak harus memotong ayam lagi, masak lagi. Mungkin karena skrg sdh tambah ramai karena terbantu ojek online jadinya tidak menghargai pelanggan lagi. Tadinya saya mau cancel tapi kasihan driver, jadi ya sudahlah yg terakhir saja. Masih sangat banyak nasi kuning yang rasanya enak. Fi atas langit masih ada langit. Trima kasih",Nasi Kuning Special,13 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",B*** R***** A*****,17 Mei 2019,5.0,mantap porsi sesuai pesanan,Nasi Bandeng Presto - Nasi Lele Penyet,10 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",B*** R***** A*****,17 Mei 2019,5.0,Mantap Kopinya 😘😘😘,Kopi,9 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",B*** R***** A*****,17 Mei 2019,5.0,Mantap jaya.Trimakasih,Nasi Lele Penyet - Nasi Ayam Penyet - Nasi Kare,9 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",S*******,13 Desember 2015,4.0,"isi tidak lengkap, tidak sesuai deskripsi, saya tidak dpt abon, telur suwir, kering kentang",Nasi Kuning Special,8 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",N****,20 September 2019,4.0,sayang nga ada kering tempe nya,Nasi Kuning Special,8 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A*** S******,13 Juli 2018,5.0,porsinya mirang banyak,Nasi Kuning Special,8 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",D*** A******* S*******,8 Februari 2017,2.0,tidak ada abon & kering tempe. beda dgn tulisan di menu aplikasi,Nasi Kuning Special,5 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",L*** C**,23 September 2018,1.0,"daging gosong, ayam agak banger",Nasi Kuning Special,1 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",D****,31 Juli 2015,3.0,"nasi kuning skrg porsi lbh sedikit, gak dikasih kering tempe dan serundeng",Nasi Kuning Special,1 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",S**** P**** A*****,13 November 2015,4.0,makan nya tiada tandingan tapi es teh nya gak ada rasa cuma manis doang 😣,Es Teh Manis / Hangat - Nasi Kare,1 Desember 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",H***** P******* S*****,13 Juni 2015,5.0,"rasa nasi kuningnya memang enak, lauknya sebagai pelengkap.",Nasi Kuning Special,29 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A***,22 Agustus 2015,4.0,gk dapet abon dan kkripik kentang,Nasi Kuning Special,30 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A*****,19 April 2017,5.0,Love full u/ nasi kuning & nasi pecelnya. Hanya nasi kuningnya kemarin keasinan dikit. Thanks to chefs of Langgeng Jaya,Nasi Kuning Special,28 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Y***,23 September 2015,1.0,tidak sesuai dengan yg dicantumkan,Nasi Kuning Special,25 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",R***,3 Agustus 2018,5.0,porsinya dikit banget,Nasi Kuning Special,23 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",D**** F*********,30 Juni 2015,3.0,"lele nya belom matang kalau goreng, dan masih ada unsur darah dari lele nya. 
kedepan tolong diperbaiki, untuk nasi dan sambal oke.
meskipun promo harus di kedepankan customer oriented nya.",Nasi Lele Penyet,22 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",I***,9 Februari 2019,5.0,Makin Di Ingkat kn Aja & Di jaga Kualiatis  rasa nya,Nasi Kuning Special,21 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",T**********,6 September 2015,4.0,porsi nasinya ditambah dikit,Nasi Kuning Special,19 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",E**** A*****,21 Agustus 2015,4.0,porsinya dikit yaa hehehe,Nasi Kuning Special,17 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",F**** A*********,2 Mei 2018,5.0,Kalau bisa lain kali nasinya agak banyakin supaya sesuai dengan banyak lauknya,Nasi Kuning Special,16 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",F****,26 September 2015,5.0,maknyossss banget,Nasi Kare,17 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A********,24 September 2018,2.0,tdk sesuai dgn foto,Nasi Kuning Special,14 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",S**** Z S,31 Juli 2016,1.0,"hrg promo , lauknya jg ikut promo  ( perkedel , kering tempe , dendeng , abon *TIDAK* Ada....
naskunnya hanya pot aym kecil , empal dan sambel goreng kentang 😥",Nasi Kuning Special,13 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",M***** E**********,17 Juli 2018,5.0,"wenaaaaaaaaak, semuanya masih anget lagi",Nasi Kuning Special,11 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A****,2 April 2017,1.0,"saya order 5x dari semuanya isinya beda2 padahal pesanan yang sama,ada yang di beri perkedel ada yang tidak di beri,ada yang di beri kering tempe ada yang tidak dan bahkan ada yang tidak dapat perkedel dan kering kentang,untuk harga setelah promo dengan harga Rp 25800 (normal rp 43000) terlalu mahal dan ga worth it antara harga dengan isi dan kemasan kayak nasi kuning 10rban",Nasi Kuning Special,11 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",S*** M******,30 Desember 2016,5.0,"lauk nya lengkap dan rasanya mantap, terimakasih",Nasi Kuning Special,10 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",I**** D**,30 Juni 2017,3.0,"ayamnya terlalu alot, mungkin itu bekas kemarin lalu di panasin kembali🙏 tapi empalnya enak",Nasi Kuning Special - Air Mineral Botol,9 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",T**********,6 September 2015,5.0,nasinya kurang,Nasi Kuning Special,8 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",B*** R***** A*****,17 Mei 2019,5.0,enak banget Mantab,Paket Murah Meriah 5,3 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",O** J*** H***,5 Juli 2015,4.0,Sayur pecelnya kurang,Paket Murah Meriah 1,5 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",I**,11 April 2017,2.0,telor dadar tidak ada lain kali lebih teliti & strefoam ganti kerdus walaupun tambah 2000 tidak masalah,Paket Murah Meriah 1,5 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",O** J*** H***,5 Juli 2015,4.0,Bubuk kedelai dan bawang merah goreng kurang banyak,Lontong Cap Gomeh,4 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",M*** D***,12 September 2019,4.0,syg perkedelnya atos ga ky kemarin2..,Nasi Pecel Telur Bali,3 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",C******,13 September 2015,2.0,Biasanya banyak....ini kok sedikit amiiiittttt 😓,Gado - Gado,1 November 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",O***********,7 September 2015,2.0,Biasanya Bumbunya Kental.. kok Encer.. resek,Nasi Pecel Telur Bali,31 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",W***********,20 Juli 2016,4.0,Sambelnya kurang mantap,Nasi Bakwan Penyet - Bergedel / Dadar Jagung,30 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",B****,6 April 2017,3.0,pesan nasi pecel tapi gak dikasih rempeyek,Nasi Kuning Ayam - Nasi Pecel Telur Bali,30 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",N**** A*********,12 Oktober 2015,5.0,enak bgt mo nangis,Nasi Kuning Ayam,29 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",W**** H*******,16 Juli 2019,5.0,so very recommended,Nasi Kuning Ayam - Es Teh Manis / Hangat,29 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",L**** N******,18 Agustus 2018,5.0,enakk bangetss slurr,Nasi Pecel Telur Bali - Nasi Kuning Ayam,27 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",C*****,2 Agustus 2015,1.0,not the same with picture,Nasi Kuning Ayam,25 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",L****,22 September 2018,1.0,pelayanannya dan bungkusnya kurang menyenangkan,Paket Murah Meriah 5,26 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A***,19 Januari 2019,1.0,rasanya kurang banget ayamnya hanya leher ayam saja kurang kualitasnya,Nasi Kuning Ayam - Air Mineral Botol,23 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",C*****,2 Agustus 2015,1.0,"no egg, no abon, no kering kentang",Nasi Kuning Ayam,23 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A***,30 Januari 2018,5.0,Enak sih tp porsi nasi kurang hehehe 👍👍👍,Nasi Pecel Telur Bali,19 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",T** E*****,16 Mei 2019,3.0,rasanya kadang gk enak,Nasi Pecel Telur Bali - Nasi Kuning Ayam,16 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",Y*****,7 Juni 2017,3.0,nasi kuning nya lembek dan rasanya kurang.. alias hambar,Nasi Kuning Ayam - Bergedel / Dadar Jagung,14 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",N**** L**** M*******,20 Mei 2018,4.0,entah kenapa yg menu diskon rasanya aneh semua. emang harga gak bohong kali ya,Nasi Kuning Ayam - Air Mineral Botol,15 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",M***********,16 Agustus 2019,1.0,kurang fresh sambel gorengnya rada basi.rasa juga kurang enak kecewa,Nasi Kuning Ayam,10 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",A***** N**********,1 Juli 2016,3.0,mahal dan rasanya b aja,Nasi Kuning Ayam - Bergedel / Dadar Jagung,8 Oktober 2019,2025-07-12 01:35:18
"Depot Langgeng Jaya, Jojoran",L*** S*****,20 Mei 2019,1.0,porsinya gk sm kl promo itu porsiny sm seperti biasanya..harga18rb makanan gk lengkap blng promo itu bkn promo pengurangan porsi makana,Nasi Kuning Ayam,6 Oktober 2019,2025-07-12 01:35:18
