Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"Quali, Galaxy Mall",W****,28 April 2017,1.0,"ayam kung pao dengan harga 55rb porsi seperti personal. mahalnya kebangetan, ga worth it sama sekali...
saya dengan harga segitu bisa dapat porsi lebih banyak di resto lain. very bad 👎👎👎
kalau ga ada perubahan, lama2 semua orang pindah ke resto lain...mahal tapi porsi dikit banget",Aym Kung Pao - Nasi Kungpao Chicken,3 Oktober 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",E***** C*******,17 Mei 2017,5.0,enak bangett kwetiau nyaa 🥰,Kuey Teow Gr Malaysia,7 September 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",G**** Y*******,31 Juli 2016,5.0,"Mantap, rasa dan penyajiannya excellent. Tidak pernah mengecewakan makan di Quali ditambah promo pickup nya 👍",Kuey Teow Gr Spc Qua-li - Bubur Ayam,1 September 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",A******,5 Desember 2015,1.0,Yg diterima gak sesuai pesanan,Kuey Teow Gr Spc Qua-li - Nasi Gr Ayam - Mie Pangsit Ayam - Sapo Tahu Seafood,22 Agustus 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",H*****,27 Agustus 2015,5.0,siip masakannya pertahankan,Golden Garlic Chicken Wing - Nasi Kolokee,17 Agustus 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",L****,12 Januari 2018,5.0,"Rasa enak.. Pelayanan oke.. Paling favourite,  sering pesan menu ini.. Semoga semakin sukses..",Ayam Gr Asam Manis,12 Juni 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",H*******,26 Oktober 2016,5.0,uenak pol ini kungpao,Nasi Kungpao Chicken,17 Juli 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",R*** B*******,3 Januari 2018,5.0,"semua serba mantap, terus sukses",Bihun Gr Ayam - Nasi Gr Yang Chow,25 Juni 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",H******,9 September 2016,4.0,nasi goreng rasanya ke asinan,Quali Paket C,29 Mei 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",J****** A*******,21 September 2018,4.0,harganya kok naik lagi 😭😭😭 balikin jadi 22 ribu 😭😭😭,Nasi Salted Egg Chicken,26 Maret 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",L***,19 April 2018,5.0,"sayang, gk dibungkus dg plastik dl
sblm di mskkan kotak",Kakap Gr Xo - Sapi Lada Hitam,31 Januari 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",�**********,9 Maret 2016,5.0,Terima kasijlh🙂,Soup Bakso Ikan - Mie Sui Kiaw,20 Januari 2021,2025-07-04 21:29:19
"Quali, Galaxy Mall",N***,23 Februari 2017,5.0,"note saya di penuhi, terimakasih, bakal order lagi2 kan favorite bgt",Mie Hk Sapi Lada Hitam - Kailan Muda Sambal Terasi,20 November 2020,2025-07-04 21:29:19
"Quali, Galaxy Mall",J****** A*******,21 September 2018,4.0,"telurnya agak aneh, tdk seperti biasa",Nasi Salted Egg Chicken,26 Oktober 2020,2025-07-04 21:29:19
"Quali, Galaxy Mall",O** J*** H***,6 Juli 2015,4.0,Acar selalu mulai basi!,Nasi Salted Egg Chicken,19 September 2020,2025-07-04 21:29:19
"Quali, Galaxy Mall",O** J*** H***,6 Juli 2015,4.0,Acarnya sering basi,Nasi Salted Egg Chicken,31 Agustus 2020,2025-07-04 21:29:19
"Quali, Galaxy Mall",D** A**,4 Oktober 2015,3.0,ayam kungpao porsinya mini banget. 50 rebu cuma setangkup,Paket Kuliner 1 - Aym Kung Pao,18 April 2020,2025-07-04 21:29:19
"Quali, Galaxy Mall",M**** C,28 Juni 2016,5.0,Enjoyable and pleasureable meals,Nasi Kolokee,15 April 2020,2025-07-04 21:29:19
"Quali, Galaxy Mall",E*****,5 April 2020,4.0,sayurnya biasa saja. ayamnya enak,Paket Kuliner 1,7 April 2020,2025-07-04 21:29:19
"Quali, Galaxy Mall",A***** Y****,7 November 2016,2.0,"tauge nya buanyak ikan nya lumayan. ayamnya bukan bt 3 orang, 1 orang makan jg habis. 90rb bukan murah ini mah mahal. kebanyakan tauge daripada daging",Paket Makan di Rumah (A),30 Maret 2020,2025-07-04 21:29:19
"Quali, Galaxy Mall",J****** A*******,21 September 2018,4.0,bumbu salted egg dan ayamnya tidak seimbang dengan porsi nasi (ayam nya kurang banyak) tdk seperti biasanya dan harganya naik,Nasi Salted Egg Chicken - Bubur Ayam,19 Desember 2019,2025-07-04 21:29:19
"Quali, Galaxy Mall",P**** A*****,5 Maret 2019,5.0,"porsi ikannya dibanyakin ya, dan please jangan naik harga lagi ya",Nasi Ikan Asam Pedas,28 November 2019,2025-07-04 21:29:19
"Quali, Galaxy Mall",R***,21 November 2015,3.0,"need more meat, also its not the same with the picture shown",N/A,13 Juni 2019,2025-07-04 21:29:19
"Quali, Galaxy Mall",A****************,25 Oktober 2016,3.0,nasi nya kurang matang,N/A,6 Juni 2019,2025-07-04 21:29:19
"Quali, Galaxy Mall",L**,2 Februari 2017,4.0,"acar timun kurang segar, agak bau .",N/A,5 April 2019,2025-07-04 21:29:19
"Quali, Galaxy Mall",N* O** T**** W******,15 Mei 2016,5.0,porsinya tidak sesuai dengan gambar. kalau di jepang beli makanan porsinya selalu pas seperti di gambar.,N/A,29 Maret 2019,2025-07-04 21:29:19
"Quali, Galaxy Mall",L**,2 Februari 2017,4.0,acar timun nya agak bau,N/A,8 Maret 2019,2025-07-04 21:29:19
"Quali, Galaxy Mall",F******,29 September 2015,3.0,porsi nya sedikit sekali,N/A,1 Maret 2019,2025-07-04 21:29:19
"Quali, Galaxy Mall",I****,12 Januari 2018,5.0,porsi kurang banyak🤣🤣🤣. becanda😁😁,N/A,27 Februari 2019,2025-07-04 21:29:19
"Quali, Galaxy Mall",A***** Q*****,2 Agustus 2015,4.0,kalau bisa antara lauk dan nasi seimbang,N/A,20 Februari 2019,2025-07-04 21:29:19
"Quali, Galaxy Mall",I*****,15 September 2016,2.0,Komposisi antara nasi dan lauk nya tidak seimbang. Nasi bnyk lauk sangat sedikit,N/A,16 September 2018,2025-07-04 21:29:19
"Quali, Galaxy Mall",F****,28 September 2017,3.0,The price is too high for nasi siram without seafood,N/A,30 Juli 2018,2025-07-04 21:29:19
"Quali, Galaxy Mall",I**,27 Agustus 2015,1.0,saya tidak menerima makanan nya dari pihak gojek,N/A,14 Mei 2018,2025-07-04 21:29:19
"Shihlin Taiwan Street Snack, Galaxy Mall",Anwar,1 Februari 2023,2.0,Nyampe2 udah dingin,Quad Combo 2,1 Maret 2025,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",R*** G*******,30 Agustus 2020,1.0,saya beli 2 dikirim 1... salah rasa lagi,Pizzaria 3,1 Februari 2025,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",E** Y*******,30 Desember 2017,5.0,Saran tepungnya mgkin dibuat lebih tahan lma krispinya,Double Snack 2,18 Desember 2024,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Nadiyah,14 Januari 2019,5.0,"enakk, isi banyak, tapi bumbunya kurang banyak, ada ayam yg gk kena bumbu. tepungnya enak juga pas dimakan sama bumbunya. lain kali pesen bumbunya dibanyakin",XXL Crispy Chicken,12 September 2024,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",M******* Y***** I***,9 Desember 2017,5.0,"HAUCEK TING TING LAH, WENAK PROMONE TEPAK OLEH GEDE 🥰🥰🥰🥰🥰",Double Snack 2 - Crispy Chick N' Roll - Crispy Chicken Salad Wrap,22 Juli 2024,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",N****,29 Juni 2016,5.0,kali ini porsinya berkurang :(,Popcorn Chicken,23 Agustus 2024,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Oki,2 September 2015,1.0,I DID NOT RECEIVE THE FOOD.,Double Snack 1,4 Juni 2024,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",cappellia,8 September 2015,5.0,Selalu uenak. Rasa ga oernah berubah sejak 14th yg lalu,Double Snack 2,30 Mei 2024,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Lau,27 Maret 2021,5.0,sbnrnya enak cmn packaging nya agak ribet ya jadi berantakan juga. kalau bisa dikasi sarung tangan,Crispy Chicken Taco,13 Mei 2024,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Dewi Kusumaningrum,15 September 2020,3.0,crispy chicken wrap nya kecil. sayurnya dikit.,Crispy Chicken Salad Wrap,6 Desember 2023,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Felicia Josephine Effendi,23 September 2018,5.0,"Taste fantastic, nice packaging, the portion also perfect",XXL Crispy Chicken,4 Desember 2023,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Puspa P,18 Februari 2016,5.0,wrap nya agak keras kulitnya. Beda sm kalau beli yg di cabang lain. Semoga bisa diperbaiki!,Combo Salad Wrap,25 November 2023,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Jerry Setio Wiyono,14 Februari 2017,5.0,"ya kayak shihlin biasa, yang tau coba aja, biasa aja kayak shihlin biasanya",Seafood Tempura - XXL Crispy Chicken,10 Mei 2023,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",M****** D******,30 Juli 2017,4.0,Banyak kulitnya ayamnya,XXL Crispy Chicken,22 Januari 2023,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",paul dahong,2 Februari 2017,5.0,beli saat promo saja. krn harganya cukup tinggi namun tastenya enak ..,XXL Crispy Chicken,11 Januari 2023,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",C*******,9 Desember 2021,3.0,Tidak sebanyak yg di mall pdhl harga sama,XXL Crispy Chicken,27 November 2022,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Bunga Regina,14 Juli 2018,5.0,terimakasih banyaakk,XXL Crispy Chicken,27 November 2022,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Kevin Ziegler Candra,22 Januari 2022,4.0,Makanan e ws dingin,XXL Crispy Chicken,16 Oktober 2022,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",kareem,28 Agustus 2022,5.0,ok mantap enak,XXL Crispy Chicken,13 September 2022,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",William,13 Desember 2015,4.0,packagingnya tidak perlu besar2 kalau pada akhirnya diganjal juga bawahnya. memang secara visual kelihatan banyak tapi endingnya ada rasa kecewa karena bawahnya diganjal biar kelihatan banyak 😅,4 XXL Crispy Chicken,15 April 2022,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",koresh,30 Juli 2015,4.0,"Saran aja, driver nda mbaca chat",XXL Crispy Chicken,22 Maret 2022,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Lenny,13 Oktober 2018,5.0,"Mantap, jd sering beli dong",XXL Crispy Chicken,12 Maret 2022,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Steffi Alexia,22 Juni 2016,5.0,Driver was very speedy,Smart Save 2 XXL,5 Maret 2022,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Michael Nathanael,17 Desember 2015,5.0,Mantap. Isinya buanyak.,Smart Save 2 XXL - Rice,26 Februari 2022,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Aditya Wiranto,27 Agustus 2017,5.0,Truthfully i didn't like the Shihlin's Texture it's very crisp outside but the meat so dry inside. But the seasoning help covering the texture,XXL Crispy Chicken,16 Januari 2022,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",K****** A***,5 Desember 2016,5.0,"juicy, krispy, yummy, xxl super puas, pelayanan cepat g pake lama, the best chicken cut in town ✌👍👌",XXL Crispy Chicken,19 Desember 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",A**** O*** B****** D,14 September 2016,4.0,"mesti enak, gatau gak enak🥰",Smart Save 2 XXL,15 November 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Wenny M,30 April 2016,2.0,"biasanya enak, tapi kali ini ga crispy, tepung lepas2 kayak krg mateng",Smart Save 2 XXL,5 November 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",M**** M*********,16 September 2018,5.0,"nice 👌
nasi lebih pulen lagi...ok",Smart Save 3 XXL - Rice - Honey Lemon,30 November 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",D***,11 Oktober 2015,5.0,Shihlin gk pernah salah,Seafood Tempura,30 November 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",C*****,16 Juni 2017,3.0,garai batuk bumbue,XXL Crispy Chicken,28 Oktober 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",G**** Y*******,31 Juli 2016,5.0,"Mantap, porsi nya banyak dan diskon nya bukan main. Gak ada obat 👍",XXL Crispy Chicken,3 Oktober 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",G**** Y*******,31 Juli 2016,5.0,Ini jajanan ayam yang terenak. Meskipun harga cukup berbeda dari yang lain tapi paling worth it. Mantul 👍,XXL Crispy Chicken,1 September 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",D** G******,10 Mei 2017,5.0,Snack yang cocok untuk nyantai,Smart Save 2 XXL,4 Agustus 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",A***** R********,21 Maret 2020,5.0,"enakkk bangett,,dapet tasnya lagi",Smart Save 2 XXL,5 Agustus 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",L****,12 Januari 2018,5.0,"Rasanya enak.. Pelayanan oke.. Paling favourite buat keluarga,  sering pesan menu ini.. Semoga semakin sukses dan semakin laris..",XXL Crispy Chicken BBQ,12 Juni 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",Y****** W*****,15 Maret 2018,5.0,ah mantap ayamnya,XXL Crispy Chicken Seaweed,20 Juni 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",D**** W*****,9 Oktober 2015,1.0,Makanan tidak terkirim,2 XXL CRISPY CHICKEN (ALL FLAVOUR),6 Juli 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",G*****,19 Oktober 2015,1.0,Sudah dingin. Ngak fresh,4 XXL CRISPY CHICKEN (ALL FLAVOUR),29 Juni 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",A**** R,26 April 2017,5.0,klo k sby selalu beli,2 XXL CRISPY CHICKEN (ALL FLAVOUR),27 Juni 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",P***,30 Agustus 2015,5.0,semoga lebih maju lagi dan sukses terus,3 XXL CRISPY CHICKEN (ALL FLAVOUR),19 Juni 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",R***,8 Desember 2018,1.0,Tidak hygiene sampai infeksi usus. Padahal sudah 3 tahun gak gofood lagi pertama kalinya gofood terkontaminasi sedih sampai lemes banget ini sayanya dehidrasi akut mual demam tinggi piye ya mbak mas responsibilitynya?,3 XXL CRISPY CHICKEN (ALL FLAVOUR),31 Mei 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",R******* Z***,12 Agustus 2015,5.0,like it. thank you,2 XXL CRISPY CHICKEN (ALL FLAVOUR),1 Juni 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",M******** H*******,16 November 2018,5.0,"enak, terima kasih",2 XXL CRISPY CHICKEN (ALL FLAVOUR),16 April 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",M**** M*********,16 September 2018,5.0,lanjutkan promonya👍👍,2 XXL CRISPY CHICKEN (ALL FLAVOUR),30 Maret 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",B***,22 Januari 2017,5.0,enak rasanya bungkusnya juga rapat  jadi nyaman.,3 XXL CRISPY CHICKEN (ALL FLAVOUR),14 Februari 2021,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",D****,5 Mei 2015,5.0,pesennya jam 16.15 dateng sampai disana masih nunggu +- 45mnt. untuk pickup experience kurang nyaman,N/A,5 Desember 2020,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",A******* S********,19 September 2015,5.0,pertahankan terus porsinya & promonya,XXL Crispy Chicken BBQ - XXL Crispy Chicken Seaweed,23 November 2020,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",B***********,12 Maret 2018,3.0,rasanya ga enakkkkk argh,2 XXL CRISPY CHICKEN (ALL FLAVOUR),27 Oktober 2020,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",S**** R********,24 Februari 2018,4.0,Ada yg keras bgt. Tepungnya kurang rata,2 XXL CRISPY CHICKEN (ALL FLAVOUR),23 Oktober 2020,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",F******* D***,8 November 2017,5.0,kak bole kasi saran klu bisa rasanya di banyakin lagi,2 XXL CRISPY CHICKEN (ALL FLAVOUR),7 Oktober 2020,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",N**** R** P******,4 Desember 2017,5.0,Mantapppppp jiwa,Seafood Tempura - XXL Crispy Chicken Original,2 Oktober 2020,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",P******* D********,22 September 2015,5.0,"terima kasih tisu antiseptic nya,, stay healthy",Combo Hemat XXL,10 Juli 2020,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",E***,2 Desember 2018,5.0,mantap xxl crispy chicken original,XXL Crispy Chicken Original,24 Mei 2020,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",V**** D** A*****,31 Juli 2016,5.0,"good job, thankyou",Combo Hemat XXL,27 Maret 2020,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",M*******,15 Maret 2017,5.0,porsi nya kurang banyak,Seafood Tempura BBQ,25 Januari 2020,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",H****,26 November 2015,5.0,"naik trampolin, pulang nya naik sepeda
makan shihlin, paling kusuka 🤣👍",XXL Crispy Chicken BBQ,28 Desember 2019,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",R*********,16 April 2017,5.0,nggak doyan telur phitannya :(((,Happy Ricebox BBQ - XXL Black Pepper - XXL Crispy Chicken Original,28 Oktober 2019,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",S***** A********,17 Januari 2016,4.0,jamur tidk bisa dimakan mengggunakan tusuk sate,N/A,2 Mei 2019,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",C******,19 Juni 2017,1.0,porsi tdk sesuai hrga,N/A,23 Februari 2019,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",M***,16 Oktober 2015,3.0,"terlalu kering gorengnya jadi keras, bumbu jg krg banyak jd hambar",N/A,7 September 2018,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",R*** D******,12 Juni 2015,3.0,Gorengnya terlalu kering,N/A,30 Agustus 2018,2025-07-04 21:29:52
"Shihlin Taiwan Street Snack, Galaxy Mall",S*****,30 Desember 2015,3.0,smaller portion than usual,N/A,30 Juli 2018,2025-07-04 21:29:52
"Top Yammie, Galaxy Mall",A***** F*******,14 Juni 2018,2.0,"Waited almost 2 hours for just 2 dishes, though the food never fails to satisfy my appetite.",Nasi Goreng Tek-tek - Yammie Siobak,19 November 2024,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",andre irfansyah,30 Juli 2020,2.0,Gosong bos cumi cabe garam mu,Yammie Ayam Jamur - Cumi Cabai Garam,30 April 2024,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",gavin,22 Desember 2021,5.0,terimakasih top noodle langganan,Tamie Cap Cay Babi - Kuotie Babi - Siomay Babi - Mie Pok SIngapore - Lumpia Udang,29 Maret 2024,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",grace,10 Juni 2022,5.0,"enak, mengobati rasa homesick",Bubur Babi,16 Maret 2024,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",Susy,12 Juni 2016,5.0,porsinya kurang banyak,Yammie Ayam Jamur,10 Februari 2024,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",D*****,26 September 2016,4.0,Tambahin porsinya donk...,Ayam Koloke - Capcay Goreng Seafood - Kwetiau Goreng Ayam,1 Januari 2024,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",C********,19 Maret 2016,2.0,"Order 3 capcay GORENG, datang nya full KUAH tanpa lauk. 
Tolong kalau mau ngambil untung juga ga seperti itu. kalau namanya capcay goreng ya arti nya kering dgn sedikit basah bukan full air dan jadi SUP biar supaya keliatan banyak sesuai porsi padahal kenyataan nya lebih banyak AIR dibanding isian lauk",Capcay Goreng Ayam,19 Desember 2023,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",sandhi,26 September 2016,4.0,⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️,Angsio Tahu Jepang Ayam,17 Agustus 2023,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",sandhi,26 September 2016,5.0,⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️,Bubur Ayam Kampung - Angsio Tahu Jepang Ayam,6 Agustus 2023,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",Jesse,19 Juli 2023,5.0,Was so good ate it all,Mie Pok  Singapore Special - Udang Mayonnaise,29 Juli 2023,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",I**********,5 September 2015,2.0,"Tidak diberi alat makan, acar yg diberikan sudah tidak layak dikonsumsi, percuma minta extra acar, mohon diperhatikan lagi kelayakan dan kelengkapannya. Overall makanannya oke. Terimakasih. Sukses terus Top Noodle.",Yammie Ayam Jamur - Ayam Goreng Wangi - Tamie Capcay,2 Juni 2023,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",C******* M*******,2 Agustus 2016,3.0,"yamie biasa enak....ini ok lah....trus sayurnya sawi hijau kyk diks sayur mentah, nda ada rasanya dan tdk bs dimakan. tolong perbaiki di sana, soalnya saya suka sayur dan makanan akan lbh enak kl ada sayurnya.trim.",Yammie Ayam Jamur - Siomay - Yammie Ayam Special,27 April 2023,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",H***** B**,10 September 2015,5.0,Thanks🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,Angsio Tahu Jepang Ayam - Ayam Koloke,20 Maret 2023,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",budi,9 Mei 2018,4.0,enak 168168168168,Yammie Ayam Jamur - Yammie Polos - Mie Pok Polos,13 Maret 2023,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",B****,30 Oktober 2015,1.0,"Nasinya bau, sendok dan garpu plastiknya bau sekali..rugi bayar mahal dapatnya nasi lama keras dan bau..",Ayam Kungpao - Kolobak,27 Februari 2023,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",bergkamp,11 April 2022,5.0,cabang gm paling enak menurut saya,Yammie Ayam Jamur - Yammie Polos - Mie Pok Polos,21 Februari 2023,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",bergkamp,11 April 2022,5.0,top noodle GM uenak mas bro,Yammie Ayam Jamur - Yammie Polos - Mie Pok Polos,25 Januari 2023,2025-07-04 21:30:30
"Top Yammie, Galaxy Mall",J*** W******,7 Juni 2017,4.0,"Wrong rice. Instead of hainam rice, which I chose, they gave me regular rice",Kolobak - Ayam Teriyaki - Nasi Goreng Yang Chow,16 Januari 2023,2025-07-04 21:30:30
